config,grid,seed,hidden_size,learning_rate,gamma,timesteps,updates,episodes,final_avg_50,success_rate,avg_eval_reward,avg_eval_steps,checkpoint
lr_1e4,restaurant_delivery_grid,0,128,0.0001,0.99,100000,99001,6209,20.129399999999997,1.0,19.816000000000003,9.22,out\dqn_experiments\dqn_lr_1e4_restaurant_delivery_grid_seed0.pt
lr_1e4,restaurant_delivery_grid,1,128,0.0001,0.99,100000,99001,6894,20.146999999999995,1.0,19.797600000000003,9.16,out\dqn_experiments\dqn_lr_1e4_restaurant_delivery_grid_seed1.pt
lr_1e4,restaurant_delivery_grid,2,128,0.0001,0.99,100000,99001,8628,20.167599999999997,1.0,19.8164,9.2,out\dqn_experiments\dqn_lr_1e4_restaurant_delivery_grid_seed2.pt
lr_3e4,restaurant_delivery_grid,0,128,0.0003,0.99,100000,99001,6998,20.167599999999997,1.0,19.816000000000003,9.22,out\dqn_experiments\dqn_lr_3e4_restaurant_delivery_grid_seed0.pt
lr_3e4,restaurant_delivery_grid,1,128,0.0003,0.99,100000,99001,6315,20.1466,1.0,19.777599999999996,11.14,out\dqn_experiments\dqn_lr_3e4_restaurant_delivery_grid_seed1.pt
lr_3e4,restaurant_delivery_grid,2,128,0.0003,0.99,100000,99001,5867,20.155399999999997,1.0,19.816800000000004,9.18,out\dqn_experiments\dqn_lr_3e4_restaurant_delivery_grid_seed2.pt
lr_1e3,restaurant_delivery_grid,0,128,0.001,0.99,100000,99001,308,-4.873599999999922,0.0,-10.568399999999874,500.0,out\dqn_experiments\dqn_lr_1e3_restaurant_delivery_grid_seed0.pt
lr_1e3,restaurant_delivery_grid,1,128,0.001,0.99,100000,99001,462,20.128599999999995,1.0,19.816800000000004,9.18,out\dqn_experiments\dqn_lr_1e3_restaurant_delivery_grid_seed1.pt
lr_1e3,restaurant_delivery_grid,2,128,0.001,0.99,100000,99001,6550,20.175599999999996,1.0,19.816800000000004,9.18,out\dqn_experiments\dqn_lr_1e3_restaurant_delivery_grid_seed2.pt
lr_1e4,A1_grid,0,128,0.0001,0.99,500000,499001,10772,20.2662,1.0,19.352000000000004,28.5,out\dqn_experiments\dqn_lr_1e4_A1_grid_seed0.pt
lr_1e4,A1_grid,1,128,0.0001,0.99,500000,499001,9615,20.198,1.0,19.252,30.56,out\dqn_experiments\dqn_lr_1e4_A1_grid_seed1.pt
lr_1e4,A1_grid,2,128,0.0001,0.99,500000,499001,6661,20.0826,1.0,19.2896,30.64,out\dqn_experiments\dqn_lr_1e4_A1_grid_seed2.pt
lr_3e4,A1_grid,0,128,0.0003,0.99,500000,499001,12943,20.2372,1.0,19.1928,30.58,out\dqn_experiments\dqn_lr_3e4_A1_grid_seed0.pt
lr_3e4,A1_grid,1,128,0.0003,0.99,500000,499001,10758,20.0842,1.0,19.3712,28.52,out\dqn_experiments\dqn_lr_3e4_A1_grid_seed1.pt
lr_3e4,A1_grid,2,128,0.0003,0.99,500000,499001,14323,20.2592,1.0,19.3896,28.58,out\dqn_experiments\dqn_lr_3e4_A1_grid_seed2.pt
lr_1e3,A1_grid,0,128,0.001,0.99,500000,499001,12699,20.191000000000003,1.0,19.352000000000004,28.5,out\dqn_experiments\dqn_lr_1e3_A1_grid_seed0.pt
lr_1e3,A1_grid,1,128,0.001,0.99,500000,499001,13010,20.1348,1.0,19.3896,28.58,out\dqn_experiments\dqn_lr_1e3_A1_grid_seed1.pt
lr_1e3,A1_grid,2,128,0.001,0.99,500000,499001,9220,20.2874,1.0,19.3712,28.52,out\dqn_experiments\dqn_lr_1e3_A1_grid_seed2.pt
